id,loss
450797,4372.98828125
450798,4917.61572265625
450806,1799.73779296875
450810,4080.40234375
450813,2297.54248046875
450815,2024.157958984375
450816,3134.588134765625
450820,1156.1005859375
450822,2356.90283203125
450826,3029.617431640625
450828,1989.26904296875
450830,2376.377685546875
450831,1734.6033935546875
450834,2836.1689453125
450836,1599.5345458984375
450837,2493.862060546875
450863,4969.806640625
450864,7666.298828125
450869,2114.069091796875
450873,1789.941650390625
450874,1581.5360107421875
450879,1711.3541259765625
450883,1555.67724609375
450888,2437.947021484375
450892,3435.24755859375
450893,2936.318359375
450918,2044.5675048828125
450919,1846.973388671875
450925,4398.2080078125
450926,2042.33154296875
450927,1520.4298095703125
450928,1300.0899658203125
450929,2199.86328125
450936,1658.70947265625
450943,2425.46728515625
450945,2738.43212890625
450972,1831.472900390625
450973,1560.9866943359375
450974,7447.7861328125
450977,1852.5213623046875
450979,1238.9581298828125
450984,2342.107421875
450986,1785.806396484375
450987,1699.3936767578125
450988,1723.439697265625
450991,1876.06787109375
451002,3120.254150390625
451008,5305.3427734375
451009,4926.79541015625
451012,1977.833251953125
451013,1970.4852294921875
451017,1656.2315673828125
451026,3223.14404296875
451029,1953.635498046875
451046,958.5811767578125
451049,1752.58203125
451053,4216.5712890625
451055,1862.47412109375
451057,4407.09423828125
451064,3434.848388671875
451065,1854.3394775390625
451076,2002.5343017578125
451078,3171.17578125
451079,3903.156005859375
451080,3694.033447265625
451086,1369.809814453125
451091,3765.38427734375
451093,1683.17041015625
451097,2971.663818359375
451104,1785.2796630859375
451108,4547.21044921875
451116,1989.7384033203125
451117,1599.264892578125
451119,1906.2825927734375
451122,4254.818359375
451139,4688.546875
451140,2673.110595703125
451148,5493.974609375
451154,2699.090087890625
451155,1785.5662841796875
451160,1791.1114501953125
451162,4085.02734375
451174,2677.07666015625
451189,2795.98876953125
451192,3254.322998046875
451194,6680.36669921875
451198,2545.11328125
451205,2714.09130859375
451208,4935.7890625
451215,2164.369384765625
451221,7411.958984375
451223,2293.04443359375
451230,1033.24609375
451232,1793.5892333984375
451233,2384.660888671875
451234,2920.573974609375
451236,2921.869384765625
451246,5919.2978515625
451252,9387.08203125
451253,4359.017578125
451255,2284.1005859375
451259,2046.924072265625
451270,4259.48291015625
451271,1198.9456787109375
451273,8696.189453125
451275,1664.9197998046875
451277,2437.54541015625
451284,1439.500244140625
451288,2288.6279296875
451291,1801.3011474609375
451293,3098.775634765625
451301,1964.7978515625
451308,3691.92578125
451311,1703.3201904296875
451314,1024.368408203125
451316,2485.126220703125
451323,1145.2373046875
451329,1777.5997314453125
451339,2272.282958984375
451343,2304.126220703125
451345,2199.120361328125
451349,1786.3758544921875
451351,1755.3089599609375
451360,1403.4837646484375
451364,2011.395263671875
451375,3843.9580078125
451376,5554.404296875
451377,2448.4140625
451383,1608.0704345703125
451387,2201.682861328125
451394,12910.1650390625
451404,3592.290771484375
451406,1995.7098388671875
451410,1764.073974609375
451413,3656.896240234375
451418,4296.54541015625
451425,2196.46240234375
451430,2477.45458984375
451438,1294.8026123046875
451448,2419.3642578125
451450,2408.103271484375
451455,1741.8785400390625
451458,2342.59912109375
451460,3129.04345703125
451476,8608.3818359375
451477,2255.79052734375
451479,1629.953857421875
451480,2997.044189453125
451481,2703.866455078125
451492,3447.22802734375
451500,2627.606201171875
451510,1840.18603515625
451517,2708.9619140625
451522,2963.204345703125
451533,1404.8712158203125
451536,6375.4189453125
451544,1617.70458984375
451545,2188.21923828125
451549,6459.0966796875
451551,1361.79296875
451553,3455.188232421875
451556,2226.991943359375
451557,2879.882568359375
451564,1683.2059326171875
451567,1451.604736328125
451569,1785.576171875
451574,2118.22314453125
451577,1641.9166259765625
451579,3924.19140625
451585,2727.8828125
451589,3740.46484375
451593,7913.75830078125
451597,1832.78125
451598,2398.0751953125
451606,2337.212646484375
451607,3402.356689453125
451608,2309.50927734375
451621,1895.4954833984375
451628,1414.9033203125
451630,4567.7822265625
451639,3764.17578125
451651,1732.7705078125
451660,2497.558837890625
451666,1785.2244873046875
451676,3658.3642578125
451679,7237.98681640625
451686,2575.35888671875
451689,4080.075439453125
451690,3857.863525390625
451705,2430.573486328125
451708,8576.2587890625
451711,1825.2767333984375
451715,2407.509033203125
451717,1323.74951171875
451724,1711.4647216796875
451726,1149.297119140625
451730,1479.409912109375
451731,2754.4765625
451735,2016.182861328125
451736,2320.279296875
451741,2311.763671875
451745,2641.84033203125
451750,2017.719970703125
451754,4527.71533203125
451757,5496.76953125
451758,2216.8515625
451761,977.9893798828125
451768,4383.93896484375
451771,2479.220703125
451781,2941.150146484375
451788,1927.4710693359375
451792,1341.09814453125
451793,2771.772216796875
451799,2003.62109375
451812,2177.0625
451814,7041.04736328125
451815,2667.2802734375
451817,3975.859375
451823,3733.6552734375
451827,2566.940673828125
451830,1806.690673828125
451836,5641.73388671875
451839,1313.4599609375
451842,2213.282958984375
451843,3462.337890625
451845,5206.7177734375
451846,3880.94384765625
451847,1655.6104736328125
451852,1222.6385498046875
451861,1946.147705078125
451868,1589.960205078125
451869,2497.4619140625
451873,3392.533447265625
451875,1324.3804931640625
451880,4462.08544921875
451885,1360.67626953125
451888,1344.3143310546875
451893,3487.064697265625
451896,2519.23046875
451902,4690.67822265625
451906,6052.04736328125
451908,2460.855712890625
451918,1766.87744140625
451920,2299.627685546875
451922,1271.5233154296875
451933,1759.0089111328125
451936,2419.839599609375
451938,3585.574462890625
451943,1883.2681884765625
451948,1164.8433837890625
451959,2776.34375
451960,2950.224853515625
451963,2083.299072265625
451966,1946.5650634765625
451976,5872.3759765625
451980,2608.64453125
451986,2517.6103515625
452008,2090.86669921875
452016,2728.933349609375
452018,1293.9732666015625
452019,2293.73876953125
452020,1687.037841796875
452024,2424.520751953125
452028,3765.86181640625
452051,2732.35205078125
452059,3720.073486328125
452060,2636.22412109375
452062,6068.279296875
452069,1758.620361328125
452073,1951.7816162109375
452075,1277.89794921875
452083,1894.764892578125
452086,1220.9932861328125
452095,1860.9404296875
452098,3891.048095703125
452111,2374.545166015625
452117,5390.85888671875
452118,1629.4974365234375
452122,4123.48974609375
452126,2225.71142578125
452137,2524.3876953125
452145,1853.19580078125
452148,3833.637939453125
452150,1728.1654052734375
452152,2418.144287109375
452154,1753.9351806640625
452162,1552.4764404296875
452171,5023.9248046875
452174,1766.8685302734375
452176,9216.53515625
452181,1525.1669921875
452187,5134.6591796875
452190,1996.509521484375
452197,5165.99365234375
452198,1992.9390869140625
452200,2450.09033203125
452202,1658.6143798828125
452207,5148.427734375
452219,1997.7630615234375
452223,9645.0986328125
452224,1991.9215087890625
452225,1180.27734375
452226,2359.14794921875
452231,1362.0936279296875
452247,1574.01171875
452255,2117.807861328125
452260,3536.46923828125
452266,2763.6572265625
452273,2929.679443359375
452286,1738.7166748046875
452291,3841.367919921875
452294,1720.4072265625
452295,1923.8975830078125
452299,1421.8919677734375
452306,2402.210693359375
452309,1993.2650146484375
452313,1784.2391357421875
452318,10226.4052734375
452327,2132.82861328125
452330,2022.0228271484375
452331,1982.7513427734375
452332,2438.07958984375
452337,3223.84521484375
452341,2694.5712890625
452343,6241.7216796875
452344,2115.90380859375
452345,2909.0322265625
452351,1254.8692626953125
452353,2839.558837890625
452356,1256.9532470703125
452369,2747.39990234375
452372,3020.643798828125
452374,1749.4696044921875
452375,1521.6380615234375
452387,2343.90380859375
452393,2364.90625
452395,2024.201171875
452406,4062.02978515625
452407,1455.6170654296875
452409,1789.465087890625
452419,1814.0362548828125
452422,2659.057861328125
452427,1748.806640625
452430,4127.318359375
452431,1504.635009765625
452441,5169.85791015625
452443,1524.061279296875
452444,3260.37109375
452448,1899.3848876953125
452449,2153.134521484375
452454,5132.84716796875
452459,1795.4833984375
452461,1865.5157470703125
452464,3170.675048828125
452465,1510.6309814453125
452467,1221.5045166015625
452471,1723.0860595703125
452472,1678.17919921875
452474,3711.72802734375
452476,1516.971435546875
452480,2082.2705078125
452481,2139.105224609375
452482,4111.95458984375
452483,2150.88623046875
452485,2623.213134765625
452488,3280.008056640625
452496,2090.733154296875
452502,1916.152587890625
452505,1490.8134765625
452511,2215.763427734375
452514,1435.9375
452517,1412.06640625
452518,2317.495361328125
452519,8053.681640625
452520,3184.62255859375
452526,1807.20751953125
452537,1784.456787109375
452551,3197.23291015625
452554,2379.48876953125
452557,4021.8916015625
452565,6352.818359375
452567,1720.7034912109375
452570,3317.301513671875
452580,1921.4140625
452582,1860.0516357421875
452585,2334.50830078125
452591,1928.610107421875
452592,1215.1697998046875
452595,2171.116943359375
452608,1751.746826171875
452611,3313.9599609375
452614,2279.9580078125
452622,1576.6749267578125
452628,1768.3489990234375
452631,2180.60498046875
452644,2934.94384765625
452646,1573.67724609375
452652,8180.6865234375
452659,5234.6767578125
452665,2047.8095703125
452669,2458.650634765625
452673,3749.551513671875
452678,2391.649658203125
452680,3400.968017578125
452690,1629.421875
452692,3279.756103515625
452699,1825.4176025390625
452701,1681.4605712890625
452702,5561.66552734375
452704,2274.773193359375
452706,3938.40576171875
452715,3104.943603515625
452717,2536.580078125
452720,8285.5712890625
452723,5205.85546875
452725,1608.188232421875
452736,5560.0078125
452737,6745.484375
452739,1879.7603759765625
452743,1568.6312255859375
452748,2455.37158203125
452752,3293.575439453125
452758,2663.021240234375
452761,2257.4951171875
452767,1640.51708984375
452768,5427.20068359375
452776,1678.7359619140625
452778,1683.2042236328125
452780,2966.735107421875
452788,2316.631103515625
452792,3100.7666015625
452809,1832.66796875
452813,3797.791259765625
452814,2444.630126953125
452823,7335.14697265625
452824,2304.546630859375
452829,2152.685546875
452834,3229.524169921875
452835,1432.795654296875
452836,10226.31640625
452845,5328.6396484375
452846,1487.9296875
452850,7621.6806640625
452864,1223.685546875
452871,3983.710205078125
452873,1956.780029296875
452874,4071.83984375
452883,2003.6519775390625
452885,3118.90283203125
452886,6252.07421875
452887,2978.09228515625
452893,9041.0107421875
452899,1946.86181640625
452903,5470.00927734375
452914,5562.79736328125
452923,2031.345458984375
452927,1370.669921875
452931,2203.8251953125
452932,3228.73681640625
452935,3681.8798828125
452936,1425.9647216796875
452938,2218.291748046875
452943,7096.82470703125
452946,6530.9443359375
452953,2935.1640625
452957,2137.648681640625
452959,4548.48779296875
452964,2230.51513671875
452965,2603.029052734375
452975,2403.9228515625
452977,1482.5546875
452980,1936.965576171875
452985,1940.960205078125
452986,9912.099609375
452988,2899.83837890625
452998,2822.958251953125
453012,2546.21337890625
453014,3544.62109375
453017,1484.15234375
453019,2042.78271484375
453022,3144.442138671875
453033,2166.154296875
453043,5720.19482421875
453046,3763.1533203125
453055,1010.054443359375
453056,3141.548583984375
453057,1902.599853515625
453058,3500.801025390625
453061,3838.515380859375
453080,2065.817626953125
453082,4161.6796875
453086,1915.3824462890625
453096,2065.103759765625
453097,2265.626708984375
453098,1676.9072265625
453103,3317.7734375
453104,3118.2890625
453110,1585.6561279296875
453134,1085.58935546875
453138,5392.0087890625
453139,2836.631103515625
453149,3392.58154296875
453154,5380.6298828125
453163,3847.390380859375
453168,1216.8453369140625
453169,1980.7794189453125
453173,4982.40234375
453185,1342.5716552734375
453191,2973.56689453125
453195,3714.36962890625
453201,2207.479736328125
453203,1311.7860107421875
453207,3206.699462890625
453212,2125.95849609375
453213,2236.294677734375
453216,1015.59375
453220,2679.5009765625
453233,4364.68896484375
453238,4003.065185546875
453242,1723.767333984375
453245,2352.945068359375
453246,1588.8958740234375
453251,2030.935791015625
453253,5261.2880859375
453254,1416.728759765625
453257,3566.71875
453266,2300.189697265625
453267,3365.87744140625
453272,1574.9385986328125
453273,1223.4420166015625
453278,3728.36572265625
453280,4531.7744140625
453284,1840.2738037109375
453286,11417.96875
453287,1686.48046875
453290,1931.0789794921875
453292,1804.706787109375
453293,1308.03173828125
453297,10264.78125
453299,1535.1903076171875
453304,9449.8017578125
453307,4411.5078125
453309,2499.36474609375
453316,1538.3009033203125
453329,2236.354248046875
453331,2197.107177734375
453336,1698.5748291015625
453339,1180.585205078125
453342,2046.4012451171875
453348,1744.872314453125
453355,2921.863525390625
453361,1629.8470458984375
453366,1626.8170166015625
453373,1477.0782470703125
453374,3739.760009765625
453375,2420.834716796875
453376,2523.66552734375
453377,2878.34130859375
453386,2200.30322265625
453395,2703.489501953125
453400,9023.43359375
453415,3948.361328125
453418,2514.70947265625
453420,1582.0010986328125
453431,2128.032470703125
453432,1977.4373779296875
453434,1790.8720703125
453443,5124.015625
453444,2773.200927734375
453451,5219.80419921875
453454,2486.525390625
453457,2606.564453125
453461,1384.04248046875
453462,3326.619140625
453466,3046.9921875
453468,2160.419677734375
453477,1642.4461669921875
453488,2771.23779296875
453491,2969.209716796875
453502,6739.3486328125
453507,11295.3115234375
453513,2818.224609375
453520,2638.945068359375
453525,1838.00390625
453552,2067.031982421875
453553,2957.042724609375
453572,2851.736572265625
453578,7194.5263671875
453583,1906.195068359375
453584,2529.254150390625
453591,1048.48046875
453593,3784.440673828125
453608,1959.7562255859375
453613,1748.4427490234375
453617,7144.74462890625
453618,1564.4393310546875
453619,3034.30517578125
453623,1959.61767578125
453625,6693.05859375
